domain,length,segments
kitagawa.kochi.jp,4,3
kochi.kochi.jp,4,3
mihara.kochi.jp,4,3
motoyama.kochi.jp,4,3
muroto.kochi.jp,4,3
nahari.kochi.jp,4,3
nakamura.kochi.jp,4,3
nankoku.kochi.jp,4,3
nishitosa.kochi.jp,4,3
niyodogawa.kochi.jp,4,3
ochi.kochi.jp,4,3
okawa.kochi.jp,4,3
otoyo.kochi.jp,4,3
otsuki.kochi.jp,4,3
sakawa.kochi.jp,4,3
sukumo.kochi.jp,4,3
susaki.kochi.jp,4,3
tosa.kochi.jp,4,3
tosashimizu.kochi.jp,4,3
toyo.kochi.jp,4,3
tsuno.kochi.jp,4,3
umaji.kochi.jp,4,3
yasuda.kochi.jp,4,3
yusuhara.kochi.jp,4,3
amakusa.kumamoto.jp,4,3
arao.kumamoto.jp,4,3
aso.kumamoto.jp,4,3
choyo.kumamoto.jp,4,3
gyokuto.kumamoto.jp,4,3
kamiamakusa.kumamoto.jp,4,3
kikuchi.kumamoto.jp,4,3
kumamoto.kumamoto.jp,4,3
mashiki.kumamoto.jp,4,3
mifune.kumamoto.jp,4,3
minamata.kumamoto.jp,4,3
minamioguni.kumamoto.jp,4,3
nagasu.kumamoto.jp,4,3
nishihara.kumamoto.jp,4,3
oguni.kumamoto.jp,4,3
ozu.kumamoto.jp,4,3
sumoto.kumamoto.jp,4,3
takamori.kumamoto.jp,4,3
uki.kumamoto.jp,4,3
uto.kumamoto.jp,4,3
yamaga.kumamoto.jp,4,3
yamato.kumamoto.jp,4,3
yatsushiro.kumamoto.jp,4,3
ayabe.kyoto.jp,4,3
fukuchiyama.kyoto.jp,4,3
higashiyama.kyoto.jp,4,3
ide.kyoto.jp,4,3
ine.kyoto.jp,4,3
joyo.kyoto.jp,4,3
kameoka.kyoto.jp,4,3
kamo.kyoto.jp,4,3
kita.kyoto.jp,4,3
kizu.kyoto.jp,4,3
kumiyama.kyoto.jp,4,3
kyotamba.kyoto.jp,4,3
kyotanabe.kyoto.jp,4,3
kyotango.kyoto.jp,4,3
maizuru.kyoto.jp,4,3
minami.kyoto.jp,4,3
minamiyamashiro.kyoto.jp,4,3
miyazu.kyoto.jp,4,3
muko.kyoto.jp,4,3
nagaokakyo.kyoto.jp,4,3
nakagyo.kyoto.jp,4,3
nantan.kyoto.jp,4,3
oyamazaki.kyoto.jp,4,3
sakyo.kyoto.jp,4,3
seika.kyoto.jp,4,3
tanabe.kyoto.jp,4,3
uji.kyoto.jp,4,3
ujitawara.kyoto.jp,4,3
wazuka.kyoto.jp,4,3
yamashina.kyoto.jp,4,3
yawata.kyoto.jp,4,3
asahi.mie.jp,4,3
inabe.mie.jp,4,3
ise.mie.jp,4,3
kameyama.mie.jp,4,3
kawagoe.mie.jp,4,3
kiho.mie.jp,4,3
kisosaki.mie.jp,4,3
kiwa.mie.jp,4,3
komono.mie.jp,4,3
kumano.mie.jp,4,3
kuwana.mie.jp,4,3
matsusaka.mie.jp,4,3
meiwa.mie.jp,4,3
mihama.mie.jp,4,3
minamiise.mie.jp,4,3
misugi.mie.jp,4,3
miyama.mie.jp,4,3
nabari.mie.jp,4,3
shima.mie.jp,4,3
suzuka.mie.jp,4,3
tado.mie.jp,4,3
taiki.mie.jp,4,3
taki.mie.jp,4,3
tamaki.mie.jp,4,3
toba.mie.jp,4,3
tsu.mie.jp,4,3
udono.mie.jp,4,3
ureshino.mie.jp,4,3
watarai.mie.jp,4,3
yokkaichi.mie.jp,4,3
furukawa.miyagi.jp,4,3
higashimatsushima.miyagi.jp,4,3
ishinomaki.miyagi.jp,4,3
iwanuma.miyagi.jp,4,3
kakuda.miyagi.jp,4,3
kami.miyagi.jp,4,3
kawasaki.miyagi.jp,4,3
marumori.miyagi.jp,4,3
matsushima.miyagi.jp,4,3
minamisanriku.miyagi.jp,4,3
misato.miyagi.jp,4,3
murata.miyagi.jp,4,3
natori.miyagi.jp,4,3
ogawara.miyagi.jp,4,3
ohira.miyagi.jp,4,3
onagawa.miyagi.jp,4,3
osaki.miyagi.jp,4,3
rifu.miyagi.jp,4,3
semine.miyagi.jp,4,3
shibata.miyagi.jp,4,3
shichikashuku.miyagi.jp,4,3
shikama.miyagi.jp,4,3
shiogama.miyagi.jp,4,3
shiroishi.miyagi.jp,4,3
tagajo.miyagi.jp,4,3
taiwa.miyagi.jp,4,3
tome.miyagi.jp,4,3
tomiya.miyagi.jp,4,3
wakuya.miyagi.jp,4,3
watari.miyagi.jp,4,3
yamamoto.miyagi.jp,4,3
zao.miyagi.jp,4,3
aya.miyazaki.jp,4,3
ebino.miyazaki.jp,4,3
gokase.miyazaki.jp,4,3
hyuga.miyazaki.jp,4,3
kadogawa.miyazaki.jp,4,3
kawaminami.miyazaki.jp,4,3
kijo.miyazaki.jp,4,3
kitagawa.miyazaki.jp,4,3
kitakata.miyazaki.jp,4,3
kitaura.miyazaki.jp,4,3
kobayashi.miyazaki.jp,4,3
kunitomi.miyazaki.jp,4,3
kushima.miyazaki.jp,4,3
mimata.miyazaki.jp,4,3
miyakonojo.miyazaki.jp,4,3
miyazaki.miyazaki.jp,4,3
morotsuka.miyazaki.jp,4,3
nichinan.miyazaki.jp,4,3
nishimera.miyazaki.jp,4,3
nobeoka.miyazaki.jp,4,3
saito.miyazaki.jp,4,3
shiiba.miyazaki.jp,4,3
shintomi.miyazaki.jp,4,3
takaharu.miyazaki.jp,4,3
takanabe.miyazaki.jp,4,3
takazaki.miyazaki.jp,4,3
tsuno.miyazaki.jp,4,3
achi.nagano.jp,4,3
agematsu.nagano.jp,4,3
anan.nagano.jp,4,3
aoki.nagano.jp,4,3
asahi.nagano.jp,4,3
azumino.nagano.jp,4,3
chikuhoku.nagano.jp,4,3
chikuma.nagano.jp,4,3
chino.nagano.jp,4,3
fujimi.nagano.jp,4,3
hakuba.nagano.jp,4,3
hara.nagano.jp,4,3
hiraya.nagano.jp,4,3
iida.nagano.jp,4,3
iijima.nagano.jp,4,3
iiyama.nagano.jp,4,3
iizuna.nagano.jp,4,3
ikeda.nagano.jp,4,3
ikusaka.nagano.jp,4,3
ina.nagano.jp,4,3
karuizawa.nagano.jp,4,3
kawakami.nagano.jp,4,3
kiso.nagano.jp,4,3
kisofukushima.nagano.jp,4,3
kitaaiki.nagano.jp,4,3
komagane.nagano.jp,4,3
komoro.nagano.jp,4,3
matsukawa.nagano.jp,4,3
matsumoto.nagano.jp,4,3
miasa.nagano.jp,4,3
minamiaiki.nagano.jp,4,3
minamimaki.nagano.jp,4,3
minamiminowa.nagano.jp,4,3
minowa.nagano.jp,4,3
miyada.nagano.jp,4,3
miyota.nagano.jp,4,3
mochizuki.nagano.jp,4,3
nagano.nagano.jp,4,3
nagawa.nagano.jp,4,3
nagiso.nagano.jp,4,3
nakagawa.nagano.jp,4,3
nakano.nagano.jp,4,3
nozawaonsen.nagano.jp,4,3
obuse.nagano.jp,4,3
ogawa.nagano.jp,4,3
okaya.nagano.jp,4,3
omachi.nagano.jp,4,3
omi.nagano.jp,4,3
ookuwa.nagano.jp,4,3
ooshika.nagano.jp,4,3
otaki.nagano.jp,4,3
otari.nagano.jp,4,3
sakae.nagano.jp,4,3
sakaki.nagano.jp,4,3
saku.nagano.jp,4,3
sakuho.nagano.jp,4,3
shimosuwa.nagano.jp,4,3
shinanomachi.nagano.jp,4,3
shiojiri.nagano.jp,4,3
suwa.nagano.jp,4,3
suzaka.nagano.jp,4,3
takagi.nagano.jp,4,3
takamori.nagano.jp,4,3
takayama.nagano.jp,4,3
tateshina.nagano.jp,4,3
tatsuno.nagano.jp,4,3
togakushi.nagano.jp,4,3
togura.nagano.jp,4,3
tomi.nagano.jp,4,3
ueda.nagano.jp,4,3
wada.nagano.jp,4,3
yamagata.nagano.jp,4,3
yamanouchi.nagano.jp,4,3
yasaka.nagano.jp,4,3
yasuoka.nagano.jp,4,3
chijiwa.nagasaki.jp,4,3
futsu.nagasaki.jp,4,3
goto.nagasaki.jp,4,3
hasami.nagasaki.jp,4,3
hirado.nagasaki.jp,4,3
iki.nagasaki.jp,4,3
isahaya.nagasaki.jp,4,3
kawatana.nagasaki.jp,4,3
kuchinotsu.nagasaki.jp,4,3
matsuura.nagasaki.jp,4,3
nagasaki.nagasaki.jp,4,3
obama.nagasaki.jp,4,3
omura.nagasaki.jp,4,3
oseto.nagasaki.jp,4,3
saikai.nagasaki.jp,4,3
sasebo.nagasaki.jp,4,3
seihi.nagasaki.jp,4,3
shimabara.nagasaki.jp,4,3
shinkamigoto.nagasaki.jp,4,3
togitsu.nagasaki.jp,4,3
tsushima.nagasaki.jp,4,3
unzen.nagasaki.jp,4,3
ando.nara.jp,4,3
gose.nara.jp,4,3
heguri.nara.jp,4,3
higashiyoshino.nara.jp,4,3
ikaruga.nara.jp,4,3
ikoma.nara.jp,4,3
kamikitayama.nara.jp,4,3
kanmaki.nara.jp,4,3
kashiba.nara.jp,4,3
kashihara.nara.jp,4,3
katsuragi.nara.jp,4,3
kawai.nara.jp,4,3
kawakami.nara.jp,4,3
kawanishi.nara.jp,4,3
koryo.nara.jp,4,3
kurotaki.nara.jp,4,3
mitsue.nara.jp,4,3
miyake.nara.jp,4,3
nara.nara.jp,4,3
nosegawa.nara.jp,4,3
oji.nara.jp,4,3
ouda.nara.jp,4,3
oyodo.nara.jp,4,3
sakurai.nara.jp,4,3
sango.nara.jp,4,3
shimoichi.nara.jp,4,3
shimokitayama.nara.jp,4,3
shinjo.nara.jp,4,3
soni.nara.jp,4,3
takatori.nara.jp,4,3
tawaramoto.nara.jp,4,3
tenkawa.nara.jp,4,3
tenri.nara.jp,4,3
uda.nara.jp,4,3
yamatokoriyama.nara.jp,4,3
yamatotakada.nara.jp,4,3
yamazoe.nara.jp,4,3
yoshino.nara.jp,4,3
aga.niigata.jp,4,3
agano.niigata.jp,4,3
gosen.niigata.jp,4,3
itoigawa.niigata.jp,4,3
izumozaki.niigata.jp,4,3
joetsu.niigata.jp,4,3
kamo.niigata.jp,4,3
kariwa.niigata.jp,4,3
kashiwazaki.niigata.jp,4,3
minamiuonuma.niigata.jp,4,3
mitsuke.niigata.jp,4,3
muika.niigata.jp,4,3
murakami.niigata.jp,4,3
myoko.niigata.jp,4,3
nagaoka.niigata.jp,4,3
niigata.niigata.jp,4,3
ojiya.niigata.jp,4,3
omi.niigata.jp,4,3
sado.niigata.jp,4,3
sanjo.niigata.jp,4,3
seiro.niigata.jp,4,3
seirou.niigata.jp,4,3
sekikawa.niigata.jp,4,3
shibata.niigata.jp,4,3
tagami.niigata.jp,4,3
tainai.niigata.jp,4,3
tochio.niigata.jp,4,3
tokamachi.niigata.jp,4,3
tsubame.niigata.jp,4,3
tsunan.niigata.jp,4,3
uonuma.niigata.jp,4,3
yahiko.niigata.jp,4,3
yoita.niigata.jp,4,3
yuzawa.niigata.jp,4,3
beppu.oita.jp,4,3
bungoono.oita.jp,4,3
bungotakada.oita.jp,4,3
hasama.oita.jp,4,3
hiji.oita.jp,4,3
himeshima.oita.jp,4,3
hita.oita.jp,4,3
kamitsue.oita.jp,4,3
kokonoe.oita.jp,4,3
kuju.oita.jp,4,3
kunisaki.oita.jp,4,3
kusu.oita.jp,4,3
oita.oita.jp,4,3
saiki.oita.jp,4,3
taketa.oita.jp,4,3
tsukumi.oita.jp,4,3
usa.oita.jp,4,3
usuki.oita.jp,4,3
yufu.oita.jp,4,3
akaiwa.okayama.jp,4,3
asakuchi.okayama.jp,4,3
bizen.okayama.jp,4,3
hayashima.okayama.jp,4,3
ibara.okayama.jp,4,3
kagamino.okayama.jp,4,3
kasaoka.okayama.jp,4,3
kibichuo.okayama.jp,4,3
kumenan.okayama.jp,4,3
kurashiki.okayama.jp,4,3
maniwa.okayama.jp,4,3
misaki.okayama.jp,4,3
nagi.okayama.jp,4,3
niimi.okayama.jp,4,3
nishiawakura.okayama.jp,4,3
okayama.okayama.jp,4,3
satosho.okayama.jp,4,3
setouchi.okayama.jp,4,3
shinjo.okayama.jp,4,3
shoo.okayama.jp,4,3
soja.okayama.jp,4,3
takahashi.okayama.jp,4,3
tamano.okayama.jp,4,3
tsuyama.okayama.jp,4,3
wake.okayama.jp,4,3
yakage.okayama.jp,4,3
aguni.okinawa.jp,4,3
ginowan.okinawa.jp,4,3
ginoza.okinawa.jp,4,3
gushikami.okinawa.jp,4,3
haebaru.okinawa.jp,4,3
higashi.okinawa.jp,4,3
hirara.okinawa.jp,4,3
iheya.okinawa.jp,4,3
ishigaki.okinawa.jp,4,3
ishikawa.okinawa.jp,4,3
itoman.okinawa.jp,4,3
izena.okinawa.jp,4,3
kadena.okinawa.jp,4,3
kin.okinawa.jp,4,3
kitadaito.okinawa.jp,4,3
kitanakagusuku.okinawa.jp,4,3
kumejima.okinawa.jp,4,3
kunigami.okinawa.jp,4,3
minamidaito.okinawa.jp,4,3
motobu.okinawa.jp,4,3
nago.okinawa.jp,4,3
naha.okinawa.jp,4,3
nakagusuku.okinawa.jp,4,3
nakijin.okinawa.jp,4,3
nanjo.okinawa.jp,4,3
nishihara.okinawa.jp,4,3
ogimi.okinawa.jp,4,3
okinawa.okinawa.jp,4,3
onna.okinawa.jp,4,3
shimoji.okinawa.jp,4,3
taketomi.okinawa.jp,4,3
tarama.okinawa.jp,4,3
tokashiki.okinawa.jp,4,3
tomigusuku.okinawa.jp,4,3
tonaki.okinawa.jp,4,3
urasoe.okinawa.jp,4,3
uruma.okinawa.jp,4,3
yaese.okinawa.jp,4,3
yomitan.okinawa.jp,4,3
yonabaru.okinawa.jp,4,3
yonaguni.okinawa.jp,4,3
zamami.okinawa.jp,4,3
abeno.osaka.jp,4,3
chihayaakasaka.osaka.jp,4,3
chuo.osaka.jp,4,3
daito.osaka.jp,4,3
fujiidera.osaka.jp,4,3
habikino.osaka.jp,4,3
hannan.osaka.jp,4,3
higashiosaka.osaka.jp,4,3
higashisumiyoshi.osaka.jp,4,3
higashiyodogawa.osaka.jp,4,3
hirakata.osaka.jp,4,3
ibaraki.osaka.jp,4,3
ikeda.osaka.jp,4,3
izumi.osaka.jp,4,3
izumiotsu.osaka.jp,4,3
izumisano.osaka.jp,4,3
kadoma.osaka.jp,4,3
kaizuka.osaka.jp,4,3
kanan.osaka.jp,4,3
kashiwara.osaka.jp,4,3
katano.osaka.jp,4,3
kawachinagano.osaka.jp,4,3
kishiwada.osaka.jp,4,3
kita.osaka.jp,4,3
kumatori.osaka.jp,4,3
matsubara.osaka.jp,4,3
minato.osaka.jp,4,3
minoh.osaka.jp,4,3
misaki.osaka.jp,4,3
moriguchi.osaka.jp,4,3
neyagawa.osaka.jp,4,3
nishi.osaka.jp,4,3
nose.osaka.jp,4,3
osakasayama.osaka.jp,4,3
sakai.osaka.jp,4,3
sayama.osaka.jp,4,3
sennan.osaka.jp,4,3
settsu.osaka.jp,4,3
shijonawate.osaka.jp,4,3
shimamoto.osaka.jp,4,3
suita.osaka.jp,4,3
tadaoka.osaka.jp,4,3
taishi.osaka.jp,4,3
tajiri.osaka.jp,4,3
takaishi.osaka.jp,4,3
takatsuki.osaka.jp,4,3
tondabayashi.osaka.jp,4,3
toyonaka.osaka.jp,4,3
toyono.osaka.jp,4,3
yao.osaka.jp,4,3
ariake.saga.jp,4,3
arita.saga.jp,4,3
fukudomi.saga.jp,4,3
genkai.saga.jp,4,3
hamatama.saga.jp,4,3
hizen.saga.jp,4,3
imari.saga.jp,4,3
kamimine.saga.jp,4,3
kanzaki.saga.jp,4,3
karatsu.saga.jp,4,3
kashima.saga.jp,4,3
kitagata.saga.jp,4,3
kitahata.saga.jp,4,3
kiyama.saga.jp,4,3
kouhoku.saga.jp,4,3
kyuragi.saga.jp,4,3
nishiarita.saga.jp,4,3
ogi.saga.jp,4,3
omachi.saga.jp,4,3
ouchi.saga.jp,4,3
saga.saga.jp,4,3
shiroishi.saga.jp,4,3
taku.saga.jp,4,3
tara.saga.jp,4,3
tosu.saga.jp,4,3
yoshinogari.saga.jp,4,3
arakawa.saitama.jp,4,3
asaka.saitama.jp,4,3
chichibu.saitama.jp,4,3
fujimi.saitama.jp,4,3
fujimino.saitama.jp,4,3
fukaya.saitama.jp,4,3
hanno.saitama.jp,4,3
hanyu.saitama.jp,4,3
hasuda.saitama.jp,4,3
hatogaya.saitama.jp,4,3
hatoyama.saitama.jp,4,3
hidaka.saitama.jp,4,3
higashichichibu.saitama.jp,4,3
higashimatsuyama.saitama.jp,4,3
honjo.saitama.jp,4,3
ina.saitama.jp,4,3
iruma.saitama.jp,4,3
iwatsuki.saitama.jp,4,3
kamiizumi.saitama.jp,4,3
kamikawa.saitama.jp,4,3
kamisato.saitama.jp,4,3
kasukabe.saitama.jp,4,3
kawagoe.saitama.jp,4,3
kawaguchi.saitama.jp,4,3
kawajima.saitama.jp,4,3
kazo.saitama.jp,4,3
kitamoto.saitama.jp,4,3
koshigaya.saitama.jp,4,3
kounosu.saitama.jp,4,3
kuki.saitama.jp,4,3
kumagaya.saitama.jp,4,3
matsubushi.saitama.jp,4,3
minano.saitama.jp,4,3
misato.saitama.jp,4,3
miyashiro.saitama.jp,4,3
miyoshi.saitama.jp,4,3
moroyama.saitama.jp,4,3
nagatoro.saitama.jp,4,3
namegawa.saitama.jp,4,3
niiza.saitama.jp,4,3
ogano.saitama.jp,4,3
ogawa.saitama.jp,4,3
ogose.saitama.jp,4,3
okegawa.saitama.jp,4,3
omiya.saitama.jp,4,3
otaki.saitama.jp,4,3
ranzan.saitama.jp,4,3
ryokami.saitama.jp,4,3
saitama.saitama.jp,4,3
sakado.saitama.jp,4,3
satte.saitama.jp,4,3
sayama.saitama.jp,4,3
shiki.saitama.jp,4,3
shiraoka.saitama.jp,4,3
soka.saitama.jp,4,3
sugito.saitama.jp,4,3
toda.saitama.jp,4,3
tokigawa.saitama.jp,4,3
tokorozawa.saitama.jp,4,3
tsurugashima.saitama.jp,4,3
urawa.saitama.jp,4,3
warabi.saitama.jp,4,3
yashio.saitama.jp,4,3
yokoze.saitama.jp,4,3
yono.saitama.jp,4,3
yorii.saitama.jp,4,3
yoshida.saitama.jp,4,3
yoshikawa.saitama.jp,4,3
yoshimi.saitama.jp,4,3
aisho.shiga.jp,4,3
gamo.shiga.jp,4,3
higashiomi.shiga.jp,4,3
hikone.shiga.jp,4,3
koka.shiga.jp,4,3
konan.shiga.jp,4,3
kosei.shiga.jp,4,3
koto.shiga.jp,4,3
kusatsu.shiga.jp,4,3
maibara.shiga.jp,4,3
moriyama.shiga.jp,4,3
nagahama.shiga.jp,4,3
nishiazai.shiga.jp,4,3
notogawa.shiga.jp,4,3
omihachiman.shiga.jp,4,3
otsu.shiga.jp,4,3
ritto.shiga.jp,4,3
ryuoh.shiga.jp,4,3
takashima.shiga.jp,4,3
takatsuki.shiga.jp,4,3
torahime.shiga.jp,4,3
toyosato.shiga.jp,4,3
yasu.shiga.jp,4,3
akagi.shimane.jp,4,3
ama.shimane.jp,4,3
gotsu.shimane.jp,4,3
hamada.shimane.jp,4,3
higashiizumo.shimane.jp,4,3
hikawa.shimane.jp,4,3
hikimi.shimane.jp,4,3
izumo.shimane.jp,4,3
kakinoki.shimane.jp,4,3
masuda.shimane.jp,4,3
matsue.shimane.jp,4,3
misato.shimane.jp,4,3
nishinoshima.shimane.jp,4,3
ohda.shimane.jp,4,3
okinoshima.shimane.jp,4,3
okuizumo.shimane.jp,4,3
shimane.shimane.jp,4,3
tamayu.shimane.jp,4,3
tsuwano.shimane.jp,4,3
unnan.shimane.jp,4,3
yakumo.shimane.jp,4,3
yasugi.shimane.jp,4,3
yatsuka.shimane.jp,4,3
arai.shizuoka.jp,4,3
atami.shizuoka.jp,4,3
fuji.shizuoka.jp,4,3
fujieda.shizuoka.jp,4,3
fujikawa.shizuoka.jp,4,3
fujinomiya.shizuoka.jp,4,3
fukuroi.shizuoka.jp,4,3
gotemba.shizuoka.jp,4,3
haibara.shizuoka.jp,4,3
hamamatsu.shizuoka.jp,4,3
higashiizu.shizuoka.jp,4,3
ito.shizuoka.jp,4,3
iwata.shizuoka.jp,4,3
izu.shizuoka.jp,4,3
izunokuni.shizuoka.jp,4,3
kakegawa.shizuoka.jp,4,3
kannami.shizuoka.jp,4,3
kawanehon.shizuoka.jp,4,3
kawazu.shizuoka.jp,4,3
kikugawa.shizuoka.jp,4,3
kosai.shizuoka.jp,4,3
makinohara.shizuoka.jp,4,3
matsuzaki.shizuoka.jp,4,3
minamiizu.shizuoka.jp,4,3
mishima.shizuoka.jp,4,3
morimachi.shizuoka.jp,4,3
nishiizu.shizuoka.jp,4,3
numazu.shizuoka.jp,4,3
omaezaki.shizuoka.jp,4,3
shimada.shizuoka.jp,4,3
shimizu.shizuoka.jp,4,3
shimoda.shizuoka.jp,4,3
shizuoka.shizuoka.jp,4,3
susono.shizuoka.jp,4,3
yaizu.shizuoka.jp,4,3
yoshida.shizuoka.jp,4,3
ashikaga.tochigi.jp,4,3
bato.tochigi.jp,4,3
haga.tochigi.jp,4,3
ichikai.tochigi.jp,4,3
iwafune.tochigi.jp,4,3
kaminokawa.tochigi.jp,4,3
kanuma.tochigi.jp,4,3
karasuyama.tochigi.jp,4,3
kuroiso.tochigi.jp,4,3
mashiko.tochigi.jp,4,3
mibu.tochigi.jp,4,3
moka.tochigi.jp,4,3
motegi.tochigi.jp,4,3
nasu.tochigi.jp,4,3
nasushiobara.tochigi.jp,4,3
nikko.tochigi.jp,4,3
nishikata.tochigi.jp,4,3
nogi.tochigi.jp,4,3
ohira.tochigi.jp,4,3
ohtawara.tochigi.jp,4,3
oyama.tochigi.jp,4,3
sakura.tochigi.jp,4,3
sano.tochigi.jp,4,3
shimotsuke.tochigi.jp,4,3
shioya.tochigi.jp,4,3
takanezawa.tochigi.jp,4,3
tochigi.tochigi.jp,4,3
tsuga.tochigi.jp,4,3
ujiie.tochigi.jp,4,3
utsunomiya.tochigi.jp,4,3
yaita.tochigi.jp,4,3
aizumi.tokushima.jp,4,3
anan.tokushima.jp,4,3
ichiba.tokushima.jp,4,3
itano.tokushima.jp,4,3
kainan.tokushima.jp,4,3
komatsushima.tokushima.jp,4,3
matsushige.tokushima.jp,4,3
mima.tokushima.jp,4,3
minami.tokushima.jp,4,3
miyoshi.tokushima.jp,4,3
mugi.tokushima.jp,4,3
nakagawa.tokushima.jp,4,3
naruto.tokushima.jp,4,3
sanagochi.tokushima.jp,4,3
shishikui.tokushima.jp,4,3
tokushima.tokushima.jp,4,3
wajiki.tokushima.jp,4,3
adachi.tokyo.jp,4,3
akiruno.tokyo.jp,4,3
akishima.tokyo.jp,4,3
aogashima.tokyo.jp,4,3
arakawa.tokyo.jp,4,3
bunkyo.tokyo.jp,4,3
chiyoda.tokyo.jp,4,3
chofu.tokyo.jp,4,3
chuo.tokyo.jp,4,3
edogawa.tokyo.jp,4,3
fuchu.tokyo.jp,4,3
fussa.tokyo.jp,4,3
hachijo.tokyo.jp,4,3
hachioji.tokyo.jp,4,3
hamura.tokyo.jp,4,3
higashikurume.tokyo.jp,4,3
higashimurayama.tokyo.jp,4,3
higashiyamato.tokyo.jp,4,3
hino.tokyo.jp,4,3
hinode.tokyo.jp,4,3
hinohara.tokyo.jp,4,3
inagi.tokyo.jp,4,3
itabashi.tokyo.jp,4,3
katsushika.tokyo.jp,4,3
kita.tokyo.jp,4,3
kiyose.tokyo.jp,4,3
kodaira.tokyo.jp,4,3
koganei.tokyo.jp,4,3
kokubunji.tokyo.jp,4,3
komae.tokyo.jp,4,3
koto.tokyo.jp,4,3
kouzushima.tokyo.jp,4,3
kunitachi.tokyo.jp,4,3
machida.tokyo.jp,4,3
meguro.tokyo.jp,4,3
minato.tokyo.jp,4,3
mitaka.tokyo.jp,4,3
mizuho.tokyo.jp,4,3
musashimurayama.tokyo.jp,4,3
musashino.tokyo.jp,4,3
nakano.tokyo.jp,4,3
nerima.tokyo.jp,4,3
ogasawara.tokyo.jp,4,3
okutama.tokyo.jp,4,3
ome.tokyo.jp,4,3
oshima.tokyo.jp,4,3
ota.tokyo.jp,4,3
setagaya.tokyo.jp,4,3
shibuya.tokyo.jp,4,3
shinagawa.tokyo.jp,4,3
shinjuku.tokyo.jp,4,3
suginami.tokyo.jp,4,3
sumida.tokyo.jp,4,3
tachikawa.tokyo.jp,4,3
taito.tokyo.jp,4,3
tama.tokyo.jp,4,3
toshima.tokyo.jp,4,3
chizu.tottori.jp,4,3
hino.tottori.jp,4,3
kawahara.tottori.jp,4,3
koge.tottori.jp,4,3
kotoura.tottori.jp,4,3
misasa.tottori.jp,4,3
nanbu.tottori.jp,4,3
nichinan.tottori.jp,4,3
sakaiminato.tottori.jp,4,3
tottori.tottori.jp,4,3
wakasa.tottori.jp,4,3
yazu.tottori.jp,4,3
yonago.tottori.jp,4,3
asahi.toyama.jp,4,3
fuchu.toyama.jp,4,3
fukumitsu.toyama.jp,4,3
funahashi.toyama.jp,4,3
himi.toyama.jp,4,3
imizu.toyama.jp,4,3
inami.toyama.jp,4,3
johana.toyama.jp,4,3
kamiichi.toyama.jp,4,3
kurobe.toyama.jp,4,3
nakaniikawa.toyama.jp,4,3
namerikawa.toyama.jp,4,3
nanto.toyama.jp,4,3
nyuzen.toyama.jp,4,3
oyabe.toyama.jp,4,3
taira.toyama.jp,4,3
takaoka.toyama.jp,4,3
tateyama.toyama.jp,4,3
toga.toyama.jp,4,3
tonami.toyama.jp,4,3
toyama.toyama.jp,4,3
unazuki.toyama.jp,4,3
uozu.toyama.jp,4,3
yamada.toyama.jp,4,3
arida.wakayama.jp,4,3
aridagawa.wakayama.jp,4,3
gobo.wakayama.jp,4,3
hashimoto.wakayama.jp,4,3
hidaka.wakayama.jp,4,3
hirogawa.wakayama.jp,4,3
inami.wakayama.jp,4,3
iwade.wakayama.jp,4,3
kainan.wakayama.jp,4,3
kamitonda.wakayama.jp,4,3
katsuragi.wakayama.jp,4,3
kimino.wakayama.jp,4,3
kinokawa.wakayama.jp,4,3
kitayama.wakayama.jp,4,3
koya.wakayama.jp,4,3
koza.wakayama.jp,4,3
kozagawa.wakayama.jp,4,3
kudoyama.wakayama.jp,4,3
kushimoto.wakayama.jp,4,3
mihama.wakayama.jp,4,3
misato.wakayama.jp,4,3
nachikatsuura.wakayama.jp,4,3
shingu.wakayama.jp,4,3
shirahama.wakayama.jp,4,3
taiji.wakayama.jp,4,3
tanabe.wakayama.jp,4,3
wakayama.wakayama.jp,4,3
yuasa.wakayama.jp,4,3
yura.wakayama.jp,4,3
asahi.yamagata.jp,4,3
funagata.yamagata.jp,4,3
higashine.yamagata.jp,4,3
iide.yamagata.jp,4,3
kahoku.yamagata.jp,4,3
kaminoyama.yamagata.jp,4,3
kaneyama.yamagata.jp,4,3
kawanishi.yamagata.jp,4,3
mamurogawa.yamagata.jp,4,3
mikawa.yamagata.jp,4,3
murayama.yamagata.jp,4,3
nagai.yamagata.jp,4,3
nakayama.yamagata.jp,4,3
nanyo.yamagata.jp,4,3
nishikawa.yamagata.jp,4,3
obanazawa.yamagata.jp,4,3
oe.yamagata.jp,4,3
oguni.yamagata.jp,4,3
ohkura.yamagata.jp,4,3
oishida.yamagata.jp,4,3
sagae.yamagata.jp,4,3
sakata.yamagata.jp,4,3
sakegawa.yamagata.jp,4,3
shinjo.yamagata.jp,4,3
shirataka.yamagata.jp,4,3
shonai.yamagata.jp,4,3
takahata.yamagata.jp,4,3
tendo.yamagata.jp,4,3
tozawa.yamagata.jp,4,3
tsuruoka.yamagata.jp,4,3
yamagata.yamagata.jp,4,3
yamanobe.yamagata.jp,4,3
yonezawa.yamagata.jp,4,3
yuza.yamagata.jp,4,3
abu.yamaguchi.jp,4,3
hagi.yamaguchi.jp,4,3
hikari.yamaguchi.jp,4,3
hofu.yamaguchi.jp,4,3
iwakuni.yamaguchi.jp,4,3
